Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,1/16/2023,Monday,8:00,17:00,,,1,1,0,16,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/16/2023,Monday,8:00,17:00,,,1,1,0,16,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019554,121.1201218,14.63024693,1/16/2023,Monday,8:00,17:00,,,1,1,0.000289,36,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019426,121.1542452,14.52968055,1/16/2023,Monday,8:00,17:00,,,1,1,0.006,4.158,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084983,121.154252,14.53067757,1/16/2023,Monday,8:00,17:00,,,1,1,4.60E-05,12,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70030492,121.1773259,14.57633674,1/16/2023,Monday,8:00,17:00,,,1,1,0,24,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019482,121.1106243,14.62292153,1/16/2023,Monday,8:00,17:00,,,1,1,0,24,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70412170,121.1022785,14.62271103,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70337217,121.133485,14.62500319,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,408,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,1/16/2023,Monday,8:00,17:00,,,1,1,9.20E-05,24,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70042197,121.123774,14.58394216,1/16/2023,Monday,8:00,17:00,,,1,1,0.002,1.509,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,525,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70030499,121.1378533,14.72984441,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,684,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/16/2023,Monday,8:00,17:00,,,1,1,0.000463,252,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,1/16/2023,Monday,8:00,17:00,,,1,1,0,23,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/16/2023,Monday,8:00,17:00,,,1,1,0.003,360,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70408272,121.1349582,14.61711251,1/16/2023,Monday,8:00,17:00,,,1,1,0.002,1.132,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70042197,121.123774,14.58394216,1/16/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/16/2023,Monday,8:00,17:00,,,1,1,0.002,203,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70450886,121.1441889,14.73188646,1/16/2023,Monday,8:00,17:00,,,0,1,0.002,787,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70347238,121.123968,14.58424845,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,494,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70248476,121.2909781,14.4951024,1/16/2023,Monday,8:00,17:00,,,1,1,0.001,98,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70017470,121.0174927,14.56348294,1/17/2023,Tuesday,8:00,17:00,,,1,1,0.001,217,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70464173,121.0415683,14.52859003,1/17/2023,Tuesday,8:00,17:00,,,1,0.333333333,0.001,144,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70017496,120.9954921,14.5558328,1/18/2023,Wednesday,8:00,17:00,,,1,1,0.007,900,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70382797,121.064459,14.54644879,1/20/2023,Friday,8:00,17:00,,,1,1,0.004,450,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70238985,121.0458805,14.58727604,1/20/2023,Friday,8:00,17:00,,,1,1,0,27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70494785,121.0921029,14.61011767,1/20/2023,Friday,8:00,17:00,,,1,1,0.000421,112,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70494786,121.0882271,14.58607145,1/20/2023,Friday,8:00,17:00,,,1,1,0.002,624,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70043420,121.0276651,14.56539821,1/20/2023,Friday,8:00,17:00,,,2,1,0.002,1.626,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70494791,121.0597505,14.57297813,1/20/2023,Friday,8:00,17:00,,,1,1,0,70,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70152945,121.0138355,14.55228764,1/20/2023,Friday,8:00,17:00,,,1,1,0,17,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70043420,121.0276651,14.56539821,1/20/2023,Friday,8:00,17:00,,,1,1,0,17,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70423734,121.0120751,14.53985438,1/20/2023,Friday,8:00,17:00,,,2,1,0.002,1.347,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70400253,121.0520374,14.55267566,1/20/2023,Friday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019392,121.0537137,14.54642851,1/20/2023,Friday,8:00,17:00,,,1,1,0.000439,124,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019391,121.0349877,14.57679518,1/20/2023,Friday,8:00,17:00,,,1,1,0.000439,124,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70043420,121.0276651,14.56539821,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,92,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70224398,121.1050771,14.58849938,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,200,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70224396,121.1055055,14.58809569,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,400,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70398392,121.0759822,14.58458957,1/20/2023,Friday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130675,121.0487805,14.5738302,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,424,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70083842,121.0272289,14.549463,1/20/2023,Friday,8:00,17:00,,,2,1,0.013,7.993,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70435202,121.0267766,14.54964538,1/20/2023,Friday,8:00,17:00,,,2,1,0.004,2.151,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70351598,121.0162849,14.5452904,1/20/2023,Friday,8:00,17:00,,,2,1,0.005,2.961,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70373907,121.0192672,14.57385178,1/20/2023,Friday,8:00,17:00,,,2,1,0.003,2.305,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70464520,121.01478,14.56309,1/20/2023,Friday,8:00,17:00,,,2,1,0.006,3.38,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70401488,121.0259834,14.55372651,1/20/2023,Friday,8:00,17:00,,,2,1,0.005,2.691,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70083842,121.0272289,14.549463,1/20/2023,Friday,8:00,17:00,,,1,1,0.007,954,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70435202,121.0267766,14.54964538,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,138,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70435202,121.0267766,14.54964538,1/20/2023,Friday,8:00,17:00,,,1,1,0.003,342,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70490240,121.011453,14.56703057,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70351598,121.0162849,14.5452904,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70373907,121.0192672,14.57385178,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70081032,121.0507623,14.50834342,1/20/2023,Friday,8:00,17:00,,,2,1,0.002,780,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70428043,121.0476718,14.51345276,1/20/2023,Friday,8:00,17:00,,,1,1,0.002,451,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70435202,121.0267766,14.54964538,1/20/2023,Friday,8:00,17:00,,,1,1,0,20,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70398392,121.0759822,14.58458957,1/20/2023,Friday,8:00,17:00,,,1,1,0,70,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70490240,121.011453,14.56703057,1/20/2023,Friday,8:00,17:00,,,2,1,0.002,1.347,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70464520,121.01478,14.56309,1/20/2023,Friday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70152945,121.0138355,14.55228764,1/20/2023,Friday,8:00,17:00,,,2,1,0.006,3.928,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132480,121.0723445,14.58251015,1/20/2023,Friday,8:00,17:00,,,2,1,0.002,381,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132480,121.0723445,14.58251015,1/20/2023,Friday,8:00,17:00,,,1,1,0.002,288,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132480,121.0723445,14.58251015,1/20/2023,Friday,8:00,17:00,,,2,1,0.012,1.87,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019549,121.0916411,14.61130728,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,136,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70126798,121.0367324,14.58946963,1/20/2023,Friday,8:00,17:00,,,1,1,0.000423,54,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019392,121.0537137,14.54642851,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,97,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70133553,121.0667741,14.54511586,1/20/2023,Friday,8:00,17:00,,,1,1,0.000423,54,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70400253,121.0520374,14.55267566,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,139,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70043420,121.0276651,14.56539821,1/20/2023,Friday,8:00,17:00,,,1,1,0,36,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019384,121.0579284,14.57363942,1/20/2023,Friday,8:00,17:00,,,1,1,0.000421,112,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70343296,121.0282218,14.5622009,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019315,121.0459705,14.56515049,1/20/2023,Friday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70343296,121.0282218,14.5622009,1/20/2023,Friday,8:00,17:00,,,2,1,0.006,3.436,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019315,121.0459705,14.56515049,1/20/2023,Friday,8:00,17:00,,,2,1,0.003,1.623,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70382797,121.064459,14.54644879,1/20/2023,Friday,8:00,17:00,,,2,1,0.005,3.206,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70398370,121.0483362,14.58594333,1/20/2023,Friday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132480,121.0723445,14.58251015,1/20/2023,Friday,8:00,17:00,,,3,1,0.002,381,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70423734,121.0120751,14.53985438,1/20/2023,Friday,8:00,17:00,,,1,1,0.000423,54,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019554,121.1201218,14.63024693,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,126,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70042197,121.123774,14.58394216,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/23/2023,Monday,8:00,17:00,,,1,1,0.007,900,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,699,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019410,121.0951864,14.63290444,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,360,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/23/2023,Monday,8:00,17:00,,,1,1,0.005,632,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70412170,121.1022785,14.62271103,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,1.561,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70408277,121.1872024,14.48186005,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132665,121.1959103,14.47642017,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70361410,121.0498676,14.60243889,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,293,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70362005,121.122175,14.64198544,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,1/23/2023,Monday,8:00,17:00,,,1,1,0.01,1.26,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019425,121.1386665,14.57923238,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,576,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70408277,121.1872024,14.48186005,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,1.032,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,1.631,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084983,121.154252,14.53067757,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,558,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019476,121.0961807,14.63174178,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70361410,121.0498676,14.60243889,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,2.067,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132665,121.1959103,14.47642017,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,1.131,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70361410,121.0498676,14.60243889,1/23/2023,Monday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019375,121.0938497,14.63224007,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,1.463,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019375,121.0938497,14.63224007,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132665,121.1959103,14.47642017,1/23/2023,Monday,8:00,17:00,,,1,1,0,17,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019426,121.1542452,14.52968055,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,4.136,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019322,121.096125,14.6325787,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.038,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019476,121.0961807,14.63174178,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,1.38,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70412170,121.1022785,14.62271103,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019410,121.0951864,14.63290444,1/23/2023,Monday,8:00,17:00,,,1,1,0.005,2.701,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084983,121.154252,14.53067757,1/23/2023,Monday,8:00,17:00,,,1,1,0.005,2.152,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70362005,121.122175,14.64198544,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,1.361,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70374983,121.0924717,14.6486277,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.615,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70246377,121.1372932,14.57956464,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,203,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70375866,121.1247822,14.62586893,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,1.544,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019322,121.096125,14.6325787,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,468,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70347238,121.123968,14.58424845,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019554,121.1201218,14.63024693,1/23/2023,Monday,8:00,17:00,,,1,1,0.01,3.834,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019554,121.1201218,14.63024693,1/23/2023,Monday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70375866,121.1247822,14.62586893,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,1/23/2023,Monday,8:00,17:00,,,1,1,0.005,2.575,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70248476,121.2909781,14.4951024,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,360,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70030492,121.1773259,14.57633674,1/23/2023,Monday,8:00,17:00,,,1,1,0.007,846,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019381,121.1204145,14.62541458,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,360,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70484079,121.101893,14.6516115,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,3.412,"{AUV, 4w, 6w, 10w, 40ft}"
