Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2524,121.0973984,14.30953239,70030499,121.1378533,14.72984441,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,180,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70396492,121.0963252,14.64534642,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.177,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70450886,121.1441889,14.73188646,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,2.161,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70248476,121.2909781,14.4951024,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.582,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019482,121.1106243,14.62292153,1/23/2023,Monday,8:00,17:00,,,1,1,0,23,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70408272,121.1349582,14.61711251,1/23/2023,Monday,8:00,17:00,,,1,1,0.007,4.214,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70337705,121.1768653,14.57645321,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,351,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70337217,121.133485,14.62500319,1/23/2023,Monday,8:00,17:00,,,1,1,0.005,3.493,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70030492,121.1773259,14.57633674,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,1.409,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70286419,121.1786399,14.57035576,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,1.969,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019381,121.1204145,14.62541458,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,2.178,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019482,121.1106243,14.62292153,1/23/2023,Monday,8:00,17:00,,,1,1,0.014,7.384,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70337217,121.133485,14.62500319,1/23/2023,Monday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70484079,121.101893,14.6516115,1/23/2023,Monday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70246377,121.1372932,14.57956464,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.137,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70288587,121.1785415,14.57178191,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70450886,121.1441889,14.73188646,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70030499,121.1378533,14.72984441,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,3.342,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70484079,121.101893,14.6516115,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,126,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70347238,121.123968,14.58424845,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,2.359,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70396492,121.0963252,14.64534642,1/23/2023,Monday,8:00,17:00,,,1,1,0.004,450,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/23/2023,Monday,8:00,17:00,,,1,1,0.007,4.479,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70042197,121.123774,14.58394216,1/23/2023,Monday,8:00,17:00,,,1,1,0.006,2.606,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019425,121.1386665,14.57923238,1/23/2023,Monday,8:00,17:00,,,1,1,0.003,1.528,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,1/23/2023,Monday,8:00,17:00,,,1,1,0,34,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70246377,121.1372932,14.57956464,1/23/2023,Monday,8:00,17:00,,,1,1,0,17,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,1/23/2023,Monday,8:00,17:00,,,1,1,0.000334,51,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/23/2023,Monday,8:00,17:00,,,1,1,0,34,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,1/23/2023,Monday,8:00,17:00,,,1,1,0.011,5.958,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70246377,121.1372932,14.57956464,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,92,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70138438,121.1060491,14.60442645,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,138,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,92,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70412170,121.1022785,14.62271103,1/23/2023,Monday,8:00,17:00,,,1,1,0,46,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70374983,121.0924717,14.6486277,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70408272,121.1349582,14.61711251,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,270,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70337705,121.1768653,14.57645321,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,90,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70286419,121.1786399,14.57035576,1/23/2023,Monday,8:00,17:00,,,1,1,0.002,198,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,1/23/2023,Monday,8:00,17:00,,,1,1,0.001,92,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70337217,121.133485,14.62500319,1/23/2023,Monday,8:00,17:00,,,1,1,0,23,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019420,120.9685727,14.43633366,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019302,120.9505714,14.44506152,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70390789,120.9783547,14.3857457,3/16/2023,Thursday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019420,120.9685727,14.43633366,3/16/2023,Thursday,8:00,17:00,,,1,1,0.002,684,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019407,120.9945159,14.38020443,3/16/2023,Thursday,8:00,17:00,,,1,1,0.002,660,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70535012,120.9826732,14.53524405,3/16/2023,Thursday,8:00,17:00,,,1,1,0.003,848,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019414,121.0056403,14.53511138,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,401,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019508,120.9970158,14.55081362,3/16/2023,Thursday,8:00,17:00,,,1,1,0,27,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70574708,121.0013545,14.53785312,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,144,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019327,121.0412174,14.72212031,3/16/2023,Thursday,8:00,17:00,,,1,0.35,0,28,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019519,121.0557164,14.6190285,3/16/2023,Thursday,8:00,15:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70238808,120.99418,14.46144,3/16/2023,Thursday,8:00,17:00,,,2,1,0.001,580,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019304,121.0590176,14.73490177,3/16/2023,Thursday,10:00,12:00,23:00,5:00,1,0.35,0.001,139,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70574708,121.0013545,14.53785312,3/16/2023,Thursday,8:00,17:00,,,1,1,0.000105,100,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70494781,121.0196066,14.67246738,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0,27,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70391033,121.1051942,14.68459369,3/16/2023,Thursday,9:00,15:00,,,1,0.35,0.001,312,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70464553,121.0666838,14.6997918,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0.001,162,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019305,121.059044,14.7340634,3/16/2023,Thursday,10:00,14:00,,,1,0.35,0.001,201,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019455,120.9783798,14.28932569,3/16/2023,Thursday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019399,120.9550701,14.30096992,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70034005,120.94186,14.41333,3/16/2023,Thursday,8:00,17:00,,,1,1,0.000421,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70396487,121.0299218,14.6557506,3/16/2023,Thursday,11:00,14:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70494784,121.0775556,14.68403763,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70030840,121.0205209,14.65755546,3/16/2023,Thursday,9:00,12:00,14:00,16:00,1,0.35,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019576,121.0301526,14.6558294,3/16/2023,Thursday,10:00,12:00,23:00,5:00,1,0.35,0.001,81,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70419671,121.04852,14.41932,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70155195,121.0400636,14.41771227,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019307,121.04211,14.41557,3/16/2023,Thursday,8:00,17:00,,,1,1,0.000448,0.2,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70419671,121.04852,14.41932,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,200,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70391025,121.0485776,14.41926403,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70398393,121.0198766,14.67993761,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70286191,121.0427741,14.66640692,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0.001,427,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70405783,121.0732968,14.7062137,3/16/2023,Thursday,9:00,16:00,,,1,0.35,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019519,121.0557164,14.6190285,3/16/2023,Thursday,8:00,15:00,,,1,0.35,0.004,685,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70155782,121.0165641,14.5213587,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,345,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70157031,121.0743635,14.63251599,3/16/2023,Thursday,9:00,15:00,,,1,0.35,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70337656,121.0356843,14.64029056,3/16/2023,Thursday,9:00,14:00,,,1,0.35,0.001,260,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70343297,120.9246224,14.40961641,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019306,120.967413,14.21355424,3/16/2023,Thursday,8:00,17:00,,,1,1,0.003,884,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70225158,120.86662,14.28529,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,250,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70033204,120.9662305,14.2128274,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70043035,121.0207561,14.2069937,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,81,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70083097,120.9187303,14.10203083,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,312,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019495,121.0793339,14.60935374,3/16/2023,Thursday,9:00,15:00,,,1,0.35,0.002,450,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019429,120.9074999,14.29062317,3/16/2023,Thursday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70248511,120.9218963,14.17074406,3/16/2023,Thursday,8:00,17:00,,,1,1,0.000421,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70130197,120.8707004,14.28162054,3/16/2023,Thursday,8:00,17:00,,,1,1,0,27,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70405785,120.9613937,14.11570982,3/16/2023,Thursday,8:00,17:00,,,1,1,0,27,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019480,120.8572967,14.40886541,3/16/2023,Thursday,8:00,17:00,,,1,1,0,50,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70587572,120.8496689,14.34230563,3/16/2023,Thursday,8:00,17:00,,,1,0.5,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70030496,120.9026728,14.44161133,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,139,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70587572,120.8496689,14.34230563,3/16/2023,Thursday,8:00,17:00,,,1,0.5,0.000421,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019429,120.9074999,14.29062317,3/16/2023,Thursday,8:00,17:00,,,1,1,0.001,460,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70033231,120.9949321,14.59703661,3/16/2023,Thursday,7:00,16:00,,,1,0.35,0.000405,0.2,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70081671,121.0005762,14.61889914,3/16/2023,Thursday,10:00,17:00,,,1,0.35,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70490239,120.9723216,14.46501918,3/16/2023,Thursday,8:00,17:00,,,1,1,0,150,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019525,121.0584858,14.63580298,3/16/2023,Thursday,7:00,12:00,,,1,0.35,0.001,312,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70396487,121.0299218,14.6557506,3/16/2023,Thursday,11:00,14:00,,,1,0.35,0.002,422,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70343299,121.0363951,14.65173267,3/16/2023,Thursday,9:00,11:00,13:30,16:00,1,0.35,0.001,200,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019539,121.0385887,14.70823569,3/16/2023,Thursday,10:00,16:00,,,1,0.35,0.000448,0.2,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70029798,121.2392129,14.51492235,3/16/2023,Thursday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70155782,121.0165641,14.5213587,3/16/2023,Thursday,8:00,17:00,,,1,1,0,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70433907,121.0156878,14.52199528,3/16/2023,Thursday,8:00,17:00,,,1,1,0.002,544,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70430246,121.0195272,14.51673886,3/16/2023,Thursday,8:00,17:00,,,1,1,0.000421,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019529,121.0364648,14.72188332,3/16/2023,Thursday,7:00,21:00,,,1,0.35,0.001,110,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019313,121.0306951,14.65679472,3/16/2023,Thursday,10:00,12:00,23:00,5:00,1,0.35,0.001,345,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70391033,121.1051942,14.68459369,3/16/2023,Thursday,9:00,15:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70422303,121.0678646,14.6838999,3/16/2023,Thursday,10:00,15:00,,,1,0.35,0.000421,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70351585,121.0744776,14.65050846,3/16/2023,Thursday,10:00,15:00,,,1,0.35,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70133556,121.0752681,14.6496004,3/16/2023,Thursday,10:00,15:00,,,1,0.35,0.001,200,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019470,121.05637,14.623107,3/16/2023,Thursday,9:00,15:00,,,1,0.35,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70225154,121.0248915,14.45171668,3/17/2023,Friday,8:00,17:00,,,1,1,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70155196,121.0436435,14.48644031,3/17/2023,Friday,8:00,17:00,,,1,1,0.000105,100,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70137842,121.0415858,14.48588427,3/17/2023,Friday,8:00,17:00,,,1,1,0.001,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70042874,121.0338098,14.45744608,3/17/2023,Friday,8:00,17:00,,,1,1,0,112,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70042874,121.0338098,14.45744608,3/17/2023,Friday,8:00,17:00,,,1,1,0.002,427,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019328,120.9935976,14.48366439,3/17/2023,Friday,8:00,17:00,,,1,1,0.000423,54,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019328,120.9935976,14.48366439,3/17/2023,Friday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70423736,120.9896636,14.52257038,3/17/2023,Friday,8:00,17:00,,,1,1,0.001,194,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70130674,121.0844611,14.62594348,3/20/2023,Monday,8:00,17:00,,,1,1,0.005,840,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70019482,121.1106243,14.62292153,3/20/2023,Monday,8:00,17:00,,,1,1,0.003,420,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70019475,121.1398343,14.56518703,3/27/2023,Monday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70084418,121.1380988,14.57964031,3/27/2023,Monday,8:00,17:00,,,1,1,0,62,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70132663,121.1139175,14.68016142,3/27/2023,Monday,8:00,17:00,,,1,1,0,62,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70084983,121.154252,14.53067757,3/27/2023,Monday,8:00,17:00,,,1,1,0,50,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.0973984,14.30953239,70494788,121.1311837,14.63880958,3/27/2023,Monday,8:00,17:00,,,1,1,0,50,"{AUV, MC, 4w, 6w}"
2524,121.0973984,14.30953239,70030492,121.1773259,14.57633674,3/27/2023,Monday,8:00,17:00,,,1,1,0,50,"{AUV, 4w, 6w, 10w, 40ft}"
